name,composer,genre,key,year,instruments,details_url,tags,catalogue_code,file_urls,raw_file_path,source_url,processed_file_path
"13 Préludes, Opus 32
(1910)
 No. 1","Rachmaninov, 
 Sergey",Romanticism,C major,,Piano,http://www.piano-midi.de/rach.htm,,,http://www.piano-midi.de/midis/rachmaninow/rac_op32_1.mid,data/files_pianomidi/e18db500fecabe346d1ee0c1bd08a56ce42c75df.mid,http://www.piano-midi.de/midis/rachmaninow/rac_op32_1.mid,data/normalized/e18db500fecabe346d1ee0c1bd08a56ce42c75df.xml
"13 Préludes, Opus 32
(1910)
 No. 13","Rachmaninov, 
 Sergey",Romanticism,C# major,,Piano,http://www.piano-midi.de/rach.htm,,,http://www.piano-midi.de/midis/rachmaninow/rac_op32_13.mid,data/files_pianomidi/a466d6bc92ef5ce3891b8dd31ea2ed51d3fe64df.mid,http://www.piano-midi.de/midis/rachmaninow/rac_op32_13.mid,data/normalized/a466d6bc92ef5ce3891b8dd31ea2ed51d3fe64df.xml
"8 Études-tableaux, Opus 33
(1914)
 No. 8","Rachmaninov, 
 Sergey",Romanticism,c# minor,,Piano,http://www.piano-midi.de/rach.htm,,,http://www.piano-midi.de/midis/rachmaninow/rac_op33_8.mid,data/files_pianomidi/c407779dcdc4a461b73b5666e4f269eb9af23815.mid,http://www.piano-midi.de/midis/rachmaninow/rac_op33_8.mid,data/normalized/c407779dcdc4a461b73b5666e4f269eb9af23815.xml
"8 Études-tableaux, Opus 33
(1914)
 No. 6","Rachmaninov, 
 Sergey",Romanticism,E- major,,Piano,http://www.piano-midi.de/rach.htm,,,http://www.piano-midi.de/midis/rachmaninow/rac_op33_6.mid,data/files_pianomidi/c32d63e1e4696950c9bcec061d2074712fbf4586.mid,http://www.piano-midi.de/midis/rachmaninow/rac_op33_6.mid,data/normalized/c32d63e1e4696950c9bcec061d2074712fbf4586.xml
"Sonata No. 10 C major, KV 330
(1783)
 2. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,F major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_330_2.mid,data/files_pianomidi/29398d4796b3778cb6c37a01190c4bba914aa41e.mid,http://www.piano-midi.de/midis/mozart/mz_330_2.mid,data/normalized/29398d4796b3778cb6c37a01190c4bba914aa41e.xml
"Sonata No. 8 D major, KV 311
(1777)
 1. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,D major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_311_1.mid,data/files_pianomidi/9d4c5cf04215e5613085a8589d4cf53dc047a6d6.mid,http://www.piano-midi.de/midis/mozart/mz_311_1.mid,data/normalized/9d4c5cf04215e5613085a8589d4cf53dc047a6d6.xml
"Sonata No. 8 D major, KV 311
(1777)
 2. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,G major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_311_2.mid,data/files_pianomidi/3c399dfe3781da87c685a0caa0a6daadfd518740.mid,http://www.piano-midi.de/midis/mozart/mz_311_2.mid,data/normalized/3c399dfe3781da87c685a0caa0a6daadfd518740.xml
"Sonata No. 10 C major, KV 330
(1783)
 1. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,C major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_330_1.mid,data/files_pianomidi/f73db452019ebaf3ff4da508fb1646e242129e82.mid,http://www.piano-midi.de/midis/mozart/mz_330_1.mid,data/normalized/f73db452019ebaf3ff4da508fb1646e242129e82.xml
"Sonata No. 8 D major, KV 311
(1777)
 3. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,D major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_311_3.mid,data/files_pianomidi/cb50b59ba4a0e32fbc21a6f716dad9464cd02aa1.mid,http://www.piano-midi.de/midis/mozart/mz_311_3.mid,data/normalized/cb50b59ba4a0e32fbc21a6f716dad9464cd02aa1.xml
"8 Études-tableaux, Opus 33
(1914)
 No. 5","Rachmaninov, 
 Sergey",Romanticism,e- minor,,Piano,http://www.piano-midi.de/rach.htm,,,http://www.piano-midi.de/midis/rachmaninow/rac_op33_5.mid,data/files_pianomidi/6fdb2ab368816ced93ffb80cd120301770033bd1.mid,http://www.piano-midi.de/midis/rachmaninow/rac_op33_5.mid,data/normalized/6fdb2ab368816ced93ffb80cd120301770033bd1.xml
"Sonata No. 10 C major, KV 330
(1783)
 3. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,C major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_330_3.mid,data/files_pianomidi/cd572a9711aecc2fed6ef341256a3349f3d87ab0.mid,http://www.piano-midi.de/midis/mozart/mz_330_3.mid,data/normalized/cd572a9711aecc2fed6ef341256a3349f3d87ab0.xml
"Sonata No. 11 A major
(Alla Turca)
, KV 331
(1783)
 1. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,A major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_331_1.mid,data/files_pianomidi/067cf48cdc29768aaeabfc834f1d0e92002e8262.mid,http://www.piano-midi.de/midis/mozart/mz_331_1.mid,data/normalized/067cf48cdc29768aaeabfc834f1d0e92002e8262.xml
"Sonata No. 11 A major
(Alla Turca)
, KV 331
(1783)
 2. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,A major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_331_2.mid,data/files_pianomidi/158808a4560c7fb392b72587ad521acef8124749.mid,http://www.piano-midi.de/midis/mozart/mz_331_2.mid,data/normalized/158808a4560c7fb392b72587ad521acef8124749.xml
"Sonata No. 11 A major
(Alla Turca)
, KV 331
(1783)
 3. Movement - Alla Turca","Mozart, 
 Wolfgang Amadeus",Classicism,A major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_331_3.mid,data/files_pianomidi/3cc31c33d6bb568ace5bb9e09f09d6837d89b4da.mid,http://www.piano-midi.de/midis/mozart/mz_331_3.mid,data/normalized/3cc31c33d6bb568ace5bb9e09f09d6837d89b4da.xml
"Sonata No. 12 F major, KV 332
(1783)
 1. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,F major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_332_1.mid,data/files_pianomidi/f013821d870f8d02ca5698ce03e0fa2bf59f0a4d.mid,http://www.piano-midi.de/midis/mozart/mz_332_1.mid,data/normalized/f013821d870f8d02ca5698ce03e0fa2bf59f0a4d.xml
"Sonata No. 12 F major, KV 332
(1783)
 3. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,F major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_332_3.mid,data/files_pianomidi/40224103a03fabc804adc09ab19932a31c2e2cd2.mid,http://www.piano-midi.de/midis/mozart/mz_332_3.mid,data/normalized/40224103a03fabc804adc09ab19932a31c2e2cd2.xml
"Sonata No. 12 F major, KV 332
(1783)
 2. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,B- major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_332_2.mid,data/files_pianomidi/d3777f6f1c776cced2e2b48f9642a78eb6d3103e.mid,http://www.piano-midi.de/midis/mozart/mz_332_2.mid,data/normalized/d3777f6f1c776cced2e2b48f9642a78eb6d3103e.xml
"Sonata No. 13 Bb major, KV 333
(1783)
 1. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,B- major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_333_1.mid,data/files_pianomidi/c39dd028601602e79e4f91f2b1e8c530a067363f.mid,http://www.piano-midi.de/midis/mozart/mz_333_1.mid,data/normalized/c39dd028601602e79e4f91f2b1e8c530a067363f.xml
"Sonata No. 13 Bb major, KV 333
(1783)
 2. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,E- major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_333_2.mid,data/files_pianomidi/901429179e9f1d832b2538a41e48ff0dd89fe265.mid,http://www.piano-midi.de/midis/mozart/mz_333_2.mid,data/normalized/901429179e9f1d832b2538a41e48ff0dd89fe265.xml
"Sonata No. 16 C major
(Sonata facile)
, KV 545
(1788)
 1. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,C major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_545_1.mid,data/files_pianomidi/9e1d76136e198c534b6cf3d15ee01c9994267816.mid,http://www.piano-midi.de/midis/mozart/mz_545_1.mid,data/normalized/9e1d76136e198c534b6cf3d15ee01c9994267816.xml
"Sonata No. 16 C major
(Sonata facile)
, KV 545
(1788)
 3. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,C major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_545_3.mid,data/files_pianomidi/3a3a63e7836373b33910a2a8301f894d6b5f2f8e.mid,http://www.piano-midi.de/midis/mozart/mz_545_3.mid,data/normalized/3a3a63e7836373b33910a2a8301f894d6b5f2f8e.xml
"Sonata No. 17 Bb major, KV 570
(1789)
 2. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,E- major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_570_2.mid,data/files_pianomidi/024504a6fe297250be19bf997ba9965735f76533.mid,http://www.piano-midi.de/midis/mozart/mz_570_2.mid,data/normalized/024504a6fe297250be19bf997ba9965735f76533.xml
"Sonata No. 13 Bb major, KV 333
(1783)
 3. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,B- major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_333_3.mid,data/files_pianomidi/50c759d657a04b88685847a0a3ac3a93ff7bdd7c.mid,http://www.piano-midi.de/midis/mozart/mz_333_3.mid,data/normalized/50c759d657a04b88685847a0a3ac3a93ff7bdd7c.xml
"Sonata No. 16 C major
(Sonata facile)
, KV 545
(1788)
 2. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,G major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_545_2.mid,data/files_pianomidi/dabf4f8f45bbe7cba571b62b26261b0d068f114f.mid,http://www.piano-midi.de/midis/mozart/mz_545_2.mid,data/normalized/dabf4f8f45bbe7cba571b62b26261b0d068f114f.xml
"Sonata No. 17 Bb major, KV 570
(1789)
 1. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,B- major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_570_1.mid,data/files_pianomidi/52e7d8c1bc8a3dfba524265fbfb2a9b2d8991dae.mid,http://www.piano-midi.de/midis/mozart/mz_570_1.mid,data/normalized/52e7d8c1bc8a3dfba524265fbfb2a9b2d8991dae.xml
"Sonata No. 17 Bb major, KV 570
(1789)
 3. Movement","Mozart, 
 Wolfgang Amadeus",Classicism,B- major,,Piano,http://www.piano-midi.de/mozart.htm,,,http://www.piano-midi.de/midis/mozart/mz_570_3.mid,data/files_pianomidi/0f383ba91b98a7505020db4a714c4e5986e6b873.mid,http://www.piano-midi.de/midis/mozart/mz_570_3.mid,data/normalized/0f383ba91b98a7505020db4a714c4e5986e6b873.xml
"Étincelles, Opus 36 No. 6","Moszkowski, 
 Moritz",Romanticism,B- major,,Piano,http://www.piano-midi.de/moszkowski.htm,,,http://www.piano-midi.de/midis/moszkowski/mos_op36_6.mid,data/files_pianomidi/27faebd13b592cb27c1262c74ae517016fd1d956.mid,http://www.piano-midi.de/midis/moszkowski/mos_op36_6.mid,data/normalized/27faebd13b592cb27c1262c74ae517016fd1d956.xml
"Pictures at an Exhibition
(1874)
 Promenade - Gnomus","Mussorgsky, 
 Modest",Romanticism,E- major,,Piano,http://www.piano-midi.de/muss.htm,,,http://www.piano-midi.de/midis/mussorgsky/muss_1.mid,data/files_pianomidi/1bf83b2e75ae501a837098da864b7912f6e72222.mid,http://www.piano-midi.de/midis/mussorgsky/muss_1.mid,data/normalized/1bf83b2e75ae501a837098da864b7912f6e72222.xml
"Pictures at an Exhibition
(1874)
 Promenade - The Tuileries","Mussorgsky, 
 Modest",Romanticism,B major,,Piano,http://www.piano-midi.de/muss.htm,,,http://www.piano-midi.de/midis/mussorgsky/muss_3.mid,data/files_pianomidi/11df9743c1b80ecceee85488f0c17276ad3b8bb5.mid,http://www.piano-midi.de/midis/mussorgsky/muss_3.mid,data/normalized/11df9743c1b80ecceee85488f0c17276ad3b8bb5.xml
"Pictures at an Exhibition
(1874)
 Promenade - Il vecchio Castello","Mussorgsky, 
 Modest",Romanticism,g# minor,,Piano,http://www.piano-midi.de/muss.htm,,,http://www.piano-midi.de/midis/mussorgsky/muss_2.mid,data/files_pianomidi/22862451ec838eb6edfd9c263e8af0df5dc29aa4.mid,http://www.piano-midi.de/midis/mussorgsky/muss_2.mid,data/normalized/22862451ec838eb6edfd9c263e8af0df5dc29aa4.xml
"Pictures at an Exhibition
(1874)
 Promenade - Ballet of the Unhatched Chickens","Mussorgsky, 
 Modest",Romanticism,F major,,Piano,http://www.piano-midi.de/muss.htm,,,http://www.piano-midi.de/midis/mussorgsky/muss_5.mid,data/files_pianomidi/2488a59db0e7bf04f5dab75c3a4df6b69a11a0af.mid,http://www.piano-midi.de/midis/mussorgsky/muss_5.mid,data/normalized/2488a59db0e7bf04f5dab75c3a4df6b69a11a0af.xml
"Pictures at an Exhibition
(1874)
 Bydlo","Mussorgsky, 
 Modest",Romanticism,,,Piano,http://www.piano-midi.de/muss.htm,,,http://www.piano-midi.de/midis/mussorgsky/muss_4.mid,,,
"Pictures at an Exhibition
(1874)
 The Hut on Chicken's Legs (Baba-Yaga) - The Great Gate of Kiev","Mussorgsky, 
 Modest",Romanticism,E- major,,Piano,http://www.piano-midi.de/muss.htm,,,http://www.piano-midi.de/midis/mussorgsky/muss_8.mid,data/files_pianomidi/8bb5309126d65d8631fb238898147b853a8bea11.mid,http://www.piano-midi.de/midis/mussorgsky/muss_8.mid,data/normalized/8bb5309126d65d8631fb238898147b853a8bea11.xml
"Pictures at an Exhibition
(1874)
 Samuel Goldenberg and Schmuyle","Mussorgsky, 
 Modest",Romanticism,F# major,,Piano,http://www.piano-midi.de/muss.htm,,,http://www.piano-midi.de/midis/mussorgsky/muss_6.mid,data/files_pianomidi/ca64d497a6c30fb9b63bf4d8776299e3793fd7d2.mid,http://www.piano-midi.de/midis/mussorgsky/muss_6.mid,data/normalized/ca64d497a6c30fb9b63bf4d8776299e3793fd7d2.xml
"Pictures at an Exhibition
(1874)
 Promenade - The Market Place of Limoges - Catacombae - Con mortuis in lingua mortua","Mussorgsky, 
 Modest",Romanticism,g minor,,Piano,http://www.piano-midi.de/muss.htm,,,http://www.piano-midi.de/midis/mussorgsky/muss_7.mid,data/files_pianomidi/672cc65fa8b62cca73265254ac94ec27159fedf4.mid,http://www.piano-midi.de/midis/mussorgsky/muss_7.mid,data/normalized/672cc65fa8b62cca73265254ac94ec27159fedf4.xml
"Songs without Words Book 1, Opus 19
(1830)
 No. 1","Mendelssohn, 
 Felix",Romanticism,E major,,Piano,http://www.piano-midi.de/mendelssohn.htm,,,http://www.piano-midi.de/midis/mendelssohn/mendel_op19_1.mid,data/files_pianomidi/137aaef8e11ab2ec2c8f7afba40ad83d1cfa3e41.mid,http://www.piano-midi.de/midis/mendelssohn/mendel_op19_1.mid,data/normalized/137aaef8e11ab2ec2c8f7afba40ad83d1cfa3e41.xml
